model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
persistence,3,5,all_months,rmse,1.1359804866974446,1.0693134730713232,1.2111980798456776,0.037002959802046556,1000
persistence,3,5,all_months,pearson_r,-0.1042301941514132,-0.24444452857104795,-0.0008660298218947729,0.060706493449561284,1000
persistence,3,5,all_months,acc,-0.08784538266691871,-0.2318312711720782,0.01826617573110723,0.061853865952616445,1000
persistence,3,5,all_months,msss_vs_climatology,-0.39778221123750224,-0.8003095061822152,-0.09438519001054844,0.18447495648764292,1000
persistence,3,5,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,5,all_months,mae,0.7869619796300945,0.6883956593839046,0.8953692873077435,0.05306840840344087,1000
ar,3,5,all_months,rmse,0.9404362717891874,0.8300045936000805,1.0538841373658996,0.05846078892796229,1000
ar,3,5,all_months,pearson_r,-0.0751522480931582,-0.2087776661136047,0.02071902643264836,0.058411096330426356,1000
ar,3,5,all_months,acc,0.2178040795733942,0.07416748785747111,0.34088600629250365,0.07037661674631514,1000
ar,3,5,all_months,msss_vs_climatology,0.04201985347219461,0.026078945036641394,0.054770766742022574,0.007341896557772517,1000
ar,3,5,all_months,msss_vs_persistence,0.3146427685042048,0.1305321479157341,0.46269313626114106,0.08529486676656642,1000
ols,3,5,all_months,mae,0.9235674978714263,0.8062817260456606,1.0541808166172029,0.06395616190238826,1000
ols,3,5,all_months,rmse,1.0962471199146147,0.9689755737459682,1.2247555034873543,0.0656934233169641,1000
ols,3,5,all_months,pearson_r,0.04243634579309703,-0.1251973570274181,0.19974983910532157,0.08068075968725899,1000
ols,3,5,all_months,acc,0.08408035756476573,-0.07076120722333118,0.230786761130928,0.07568360725377561,1000
ols,3,5,all_months,msss_vs_climatology,-0.3017113668913638,-0.4248338287477465,-0.19838904065302781,0.05686120539936591,1000
ols,3,5,all_months,msss_vs_persistence,0.06873091070538373,-0.18443847183456535,0.26814000895895695,0.11485757117873271,1000
ridge,3,5,all_months,mae,0.8888587745343889,0.7772425374919599,1.0147984873535845,0.0613162330980443,1000
ridge,3,5,all_months,rmse,1.0541040174898988,0.9318253452379813,1.1756709706680444,0.06372599721949315,1000
ridge,3,5,all_months,pearson_r,0.038585377147321055,-0.12900193036357674,0.19167230188452036,0.08092909864946436,1000
ridge,3,5,all_months,acc,0.08633318014518557,-0.06862248224606224,0.2257290019612711,0.07495319138413403,1000
ridge,3,5,all_months,msss_vs_climatology,-0.20355156954586873,-0.297885243528345,-0.12641036525107027,0.043104990506553725,1000
ridge,3,5,all_months,msss_vs_persistence,0.13895629814867583,-0.09240880895233987,0.3253795097419285,0.10802492236077876,1000
lasso,3,5,all_months,mae,0.8003639480205207,0.6959276853870614,0.9148337321959399,0.05647827329398751,1000
lasso,3,5,all_months,rmse,0.9567830469334284,0.8403165289590714,1.0742312284584223,0.06193328295054916,1000
lasso,3,5,all_months,pearson_r,,-2.0404872618960265e-16,1.908785952894024e-16,9.941214098430863e-17,1000
lasso,3,5,all_months,acc,0.4025324506479155,0.2803270168116023,0.5266452455860966,0.0629067072231789,1000
lasso,3,5,all_months,msss_vs_climatology,0.008426961486169171,-0.0005468037512899415,0.0187673764030562,0.004905633132774471,1000
lasso,3,5,all_months,msss_vs_persistence,0.29060977415361533,0.0942002192959286,0.44983643580972993,0.09174205051030393,1000
elasticnet,3,5,all_months,mae,0.8003639480205207,0.6959276853870614,0.9148337321959399,0.05647827329398751,1000
elasticnet,3,5,all_months,rmse,0.9567830469334284,0.8403165289590714,1.0742312284584223,0.06193328295054916,1000
elasticnet,3,5,all_months,pearson_r,,-2.0404872618960265e-16,1.908785952894024e-16,9.941214098430863e-17,1000
elasticnet,3,5,all_months,acc,0.4025324506479155,0.2803270168116023,0.5266452455860966,0.0629067072231789,1000
elasticnet,3,5,all_months,msss_vs_climatology,0.008426961486169171,-0.0005468037512899415,0.0187673764030562,0.004905633132774471,1000
elasticnet,3,5,all_months,msss_vs_persistence,0.29060977415361533,0.0942002192959286,0.44983643580972993,0.09174205051030393,1000
rf,3,5,all_months,mae,0.7582763928685335,0.6771997172822867,0.8468466214266672,0.044353950955081545,1000
rf,3,5,all_months,rmse,0.9068626472917366,0.810917523110906,1.0061658716377637,0.04982462967602051,1000
rf,3,5,all_months,pearson_r,0.2509798224808386,0.013646269707226731,0.4076557006293028,0.09917283834969423,1000
rf,3,5,all_months,acc,0.2907787681686941,0.11090270121462767,0.4455141986076714,0.08193836839746398,1000
rf,3,5,all_months,msss_vs_climatology,0.10919879724974879,-0.01050080281252242,0.2523706294424488,0.0692215132799464,1000
rf,3,5,all_months,msss_vs_persistence,0.36270386360004125,0.1993460284457533,0.49193310125526085,0.07244001501129374,1000
xgboost,3,5,all_months,mae,0.7642896365742508,0.6783749301014436,0.8620723852855492,0.04764677427501503,1000
xgboost,3,5,all_months,rmse,0.9144538443459479,0.8165733363399462,1.0221979575423985,0.05226508487775383,1000
xgboost,3,5,all_months,pearson_r,0.19494833377987492,-0.054137079310556835,0.3766484168128391,0.11342405486746367,1000
xgboost,3,5,all_months,acc,0.24653807300876213,0.03877386028447809,0.41441894386081024,0.09620546404490539,1000
xgboost,3,5,all_months,msss_vs_climatology,0.09422287931249851,-0.01961406368853793,0.20866842470953229,0.058571633907719654,1000
xgboost,3,5,all_months,msss_vs_persistence,0.351989806848674,0.1894250454458806,0.4741493381979554,0.07122498185829448,1000
climatology,6,pooled,winter_only,mae,0.8665292185352161,0.782229359296195,0.9517107225945807,0.04557165768565059,1000
climatology,6,pooled,winter_only,rmse,1.0342465068365079,0.9353979886600751,1.1232277090892717,0.050559230983232645,1000
climatology,6,pooled,winter_only,pearson_r,-0.19598655099507167,-0.3065603505227852,-0.09860890623738587,0.05441089201986372,1000
climatology,6,pooled,winter_only,acc,,,,,1000
climatology,6,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,winter_only,msss_vs_persistence,0.3322416458646712,0.1292416606660559,0.4875199981421481,0.09568378854829143,1000
persistence,6,pooled,winter_only,mae,1.0015678693944006,0.8753279455027084,1.1363377891463657,0.06449396198838428,1000
persistence,6,pooled,winter_only,rmse,1.265652256356877,1.1240453597773228,1.4096198906400468,0.07100496170235966,1000
persistence,6,pooled,winter_only,pearson_r,0.13600711395221815,-0.07997645500106704,0.32711658508626407,0.10416285535427786,1000
persistence,6,pooled,winter_only,acc,0.14739004206455533,-0.07021561699344472,0.3333300761893248,0.10265265295124529,1000
persistence,6,pooled,winter_only,msss_vs_climatology,-0.49754771888235894,-0.9512958140841073,-0.14842502970627983,0.2167641004533319,1000
persistence,6,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,winter_only,mae,0.8477370000544738,0.7671165389092076,0.9300490147206348,0.043816760305239025,1000
ar,6,pooled,winter_only,rmse,1.0125582079504554,0.9198623786059884,1.099204545003117,0.048747329403535766,1000
ar,6,pooled,winter_only,pearson_r,0.042182834439397916,-0.14421900335110602,0.21563659336392865,0.09378739388297716,1000
ar,6,pooled,winter_only,acc,0.27975810535509193,0.1845426310954838,0.3639888156204225,0.046663505217677134,1000
ar,6,pooled,winter_only,msss_vs_climatology,0.04150054239760226,0.02631280086556782,0.05557126877949427,0.0077503568994230195,1000
ar,6,pooled,winter_only,msss_vs_persistence,0.35995397975181753,0.1709456019750874,0.5046321453315709,0.08911674574469514,1000
ols,6,pooled,winter_only,mae,1.2014736813362041,1.0324134744634839,1.3797856170568306,0.08801447576975545,1000
ols,6,pooled,winter_only,rmse,1.4515528738205163,1.2625503195646557,1.6312223655659468,0.09110442040183842,1000
ols,6,pooled,winter_only,pearson_r,-0.010831994503557197,-0.14820581167643596,0.12934310396335996,0.06975933415219684,1000
ols,6,pooled,winter_only,acc,0.036993067291542135,-0.10402199032686461,0.1777536353303916,0.06993709460529002,1000
ols,6,pooled,winter_only,msss_vs_climatology,-0.9697794140981304,-1.6604711330893043,-0.42787108508807253,0.3106894197700977,1000
ols,6,pooled,winter_only,msss_vs_persistence,-0.31533665956781975,-0.9224875857853316,0.09106152550928646,0.26138606230413386,1000
ridge,6,pooled,winter_only,mae,1.0163419012383041,0.89196406209335,1.1557153307798635,0.06536542968643612,1000
ridge,6,pooled,winter_only,rmse,1.2326646509384849,1.0861587386436642,1.3870025487304756,0.07383249430136186,1000
ridge,6,pooled,winter_only,pearson_r,-0.025492163942762682,-0.1417962652633723,0.09911229065386194,0.06231669511969911,1000
ridge,6,pooled,winter_only,acc,0.024802464693141613,-0.09531098199730079,0.15014002061186466,0.06302255422439179,1000
ridge,6,pooled,winter_only,msss_vs_climatology,-0.4205017017948838,-0.8275060883353381,-0.12042663539447127,0.17939838388796045,1000
ridge,6,pooled,winter_only,msss_vs_persistence,0.051448121563014815,-0.3564901221389104,0.3214392800314209,0.18211622705107183,1000
lasso,6,pooled,winter_only,mae,0.8517520684404573,0.7725319435339718,0.9322171934098746,0.043576849760268,1000
lasso,6,pooled,winter_only,rmse,1.0160337593923923,0.9217595866645324,1.10208553049675,0.04836391369258366,1000
lasso,6,pooled,winter_only,pearson_r,0.19807964307456982,0.006140118064247579,0.3784787639208,0.09653777340347264,1000
lasso,6,pooled,winter_only,acc,0.28633068702528247,0.1903879866896215,0.3893702466669371,0.051805101555647146,1000
lasso,6,pooled,winter_only,msss_vs_climatology,0.034909254264469114,0.01679511348553757,0.05304653318088548,0.009252955653594746,1000
lasso,6,pooled,winter_only,msss_vs_persistence,0.35555259203640477,0.15713066275040918,0.5046125145364795,0.09247542156292898,1000
elasticnet,6,pooled,winter_only,mae,0.8517520684404573,0.7725319435339718,0.9322171934098746,0.043576849760268,1000
elasticnet,6,pooled,winter_only,rmse,1.0160337593923923,0.9217595866645324,1.10208553049675,0.04836391369258366,1000
elasticnet,6,pooled,winter_only,pearson_r,0.19807964307456982,0.006140118064247579,0.3784787639208,0.09653777340347264,1000
elasticnet,6,pooled,winter_only,acc,0.28633068702528247,0.1903879866896215,0.3893702466669371,0.051805101555647146,1000
elasticnet,6,pooled,winter_only,msss_vs_climatology,0.034909254264469114,0.01679511348553757,0.05304653318088548,0.009252955653594746,1000
elasticnet,6,pooled,winter_only,msss_vs_persistence,0.35555259203640477,0.15713066275040918,0.5046125145364795,0.09247542156292898,1000
rf,6,pooled,winter_only,mae,0.8436016631092388,0.7661525478487643,0.9224443610352255,0.0425221229453905,1000
rf,6,pooled,winter_only,rmse,1.0058669914658036,0.9135729831583814,1.093187388738213,0.04744232395169139,1000
rf,6,pooled,winter_only,pearson_r,0.06309167570373406,-0.13050412965689198,0.214648825954891,0.09322586528449875,1000
rf,6,pooled,winter_only,acc,0.2044676644740476,0.06732635383209212,0.32290951437296067,0.06377170010559748,1000
rf,6,pooled,winter_only,msss_vs_climatology,0.05412665375072068,0.008890580064515385,0.10664153672470512,0.024957348078414213,1000
rf,6,pooled,winter_only,msss_vs_persistence,0.3683851710881053,0.18815533370583767,0.5109362573447533,0.08560263032745816,1000
xgboost,6,pooled,winter_only,mae,1.0333789199900045,0.9198210121473317,1.1523458303171035,0.058920278150380215,1000
xgboost,6,pooled,winter_only,rmse,1.2412825232160842,1.1092305376618194,1.3659329601254526,0.0650958381743873,1000
xgboost,6,pooled,winter_only,pearson_r,-0.07571918617862741,-0.2561410519124698,0.12559929318786486,0.0992895173670946,1000
xgboost,6,pooled,winter_only,acc,-0.03245758854434442,-0.2140841649647209,0.16997191663939104,0.09920036157732706,1000
xgboost,6,pooled,winter_only,msss_vs_climatology,-0.44043331037098765,-0.810294817179188,-0.17207678970550858,0.16805109368007945,1000
xgboost,6,pooled,winter_only,msss_vs_persistence,0.0381386234249661,-0.3198371242736668,0.31513630375214857,0.16769662420631032,1000
climatology,6,pooled,all_months,mae,0.8228092193712536,0.7704091049530356,0.8753852303429708,0.026758416034756673,1000
climatology,6,pooled,all_months,rmse,0.9903350156682439,0.9320727472747716,1.0457660785623157,0.02935081986395943,1000
climatology,6,pooled,all_months,pearson_r,-0.21927940095131665,-0.29324561143824995,-0.14994006269975188,0.037008456817431444,1000
climatology,6,pooled,all_months,acc,,,,,1000
climatology,6,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,all_months,msss_vs_persistence,0.4140780419228125,0.32936652692719975,0.48534948506841724,0.041732815264008946,1000
persistence,6,pooled,all_months,mae,1.028125605884434,0.9401049029625321,1.1156152101500532,0.04664885970500689,1000
persistence,6,pooled,all_months,rmse,1.2937854056919393,1.1910710437416288,1.389279188098542,0.05257246731913302,1000
persistence,6,pooled,all_months,pearson_r,0.0765975502184475,-0.04551595025426944,0.18087657822336473,0.057934421892932936,1000
persistence,6,pooled,all_months,acc,0.09138373994226265,-0.03059921470968635,0.1931639730847417,0.05762226650250363,1000
persistence,6,pooled,all_months,msss_vs_climatology,-0.7067119369987209,-0.9430661838447069,-0.49112799692539016,0.11950537762090649,1000
persistence,6,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,all_months,mae,0.8051981801836527,0.7524524429705967,0.8582257864693805,0.02680096325953008,1000
ar,6,pooled,all_months,rmse,0.9708220039568768,0.9111323952285136,1.0256895778640525,0.029343976498546285,1000
ar,6,pooled,all_months,pearson_r,0.002300866021433992,-0.12004935665158427,0.11085052802105394,0.05951855072195434,1000
ar,6,pooled,all_months,acc,0.26872274315190214,0.18988530557890193,0.3441805927933701,0.03941647029005212,1000
ar,6,pooled,all_months,msss_vs_climatology,0.039018664648253765,0.02657622596761209,0.05377512174064103,0.006798112781124934,1000
ar,6,pooled,all_months,msss_vs_persistence,0.4369399343150745,0.35568428002883673,0.5033739104037372,0.0387246589999562,1000
ols,6,pooled,all_months,mae,0.9955785472360449,0.9091557291706377,1.0866335213001628,0.044455207492240655,1000
ols,6,pooled,all_months,rmse,1.212176565299521,1.1163014405579699,1.3126869628144358,0.04940375969920508,1000
ols,6,pooled,all_months,pearson_r,-0.06806768624127346,-0.15554973957250154,0.030757516587275848,0.04707016215551169,1000
ols,6,pooled,all_months,acc,-0.025672042416049715,-0.11331246620794128,0.07517325540159449,0.046084658278618885,1000
ols,6,pooled,all_months,msss_vs_climatology,-0.49819208246517,-0.7455975004101076,-0.27867871422185886,0.1211042592821628,1000
ols,6,pooled,all_months,msss_vs_persistence,0.12217636146626842,-0.13150577228187088,0.29814112257390923,0.11192807683702954,1000
ridge,6,pooled,all_months,mae,0.9120708257449736,0.8484339370021542,0.9795675091861108,0.034012126412760586,1000
ridge,6,pooled,all_months,rmse,1.1060599416829018,1.0333778935613858,1.1828915575398224,0.03878443935600196,1000
ridge,6,pooled,all_months,pearson_r,-0.08103773108689376,-0.15564866607103195,0.001340021075285428,0.0408050459379988,1000
ridge,6,pooled,all_months,acc,-0.03106125508492443,-0.10377096686475762,0.05557003590916999,0.04045114317554974,1000
ridge,6,pooled,all_months,msss_vs_climatology,-0.24736357477894866,-0.40356447625975167,-0.1149523713442126,0.07386256032255616,1000
ridge,6,pooled,all_months,msss_vs_persistence,0.2691422918313582,0.08150334256121082,0.40096680449689015,0.08121876977705737,1000
lasso,6,pooled,all_months,mae,0.8074705109548151,0.7539417815065736,0.8583162104899622,0.02630016867145484,1000
lasso,6,pooled,all_months,rmse,0.9721909713243081,0.9139281386209132,1.0268705172072254,0.028665708736898814,1000
lasso,6,pooled,all_months,pearson_r,0.195136157046475,0.05682719566723243,0.3079780093108534,0.06416956191736639,1000
lasso,6,pooled,all_months,acc,0.30834727627184827,0.24518368011393993,0.3765046109100429,0.03375659990292048,1000
lasso,6,pooled,all_months,msss_vs_climatology,0.03630657196582476,0.024233082737729034,0.04948792168804862,0.0064831731139905775,1000
lasso,6,pooled,all_months,msss_vs_persistence,0.4353508596600989,0.3507306673584935,0.5038604722687584,0.04074500493785012,1000
elasticnet,6,pooled,all_months,mae,0.8074705109548151,0.7539417815065736,0.8583162104899622,0.02630016867145484,1000
elasticnet,6,pooled,all_months,rmse,0.9721909713243081,0.9139281386209132,1.0268705172072254,0.028665708736898814,1000
elasticnet,6,pooled,all_months,pearson_r,0.195136157046475,0.05682719566723243,0.3079780093108534,0.06416956191736639,1000
elasticnet,6,pooled,all_months,acc,0.30834727627184827,0.24518368011393993,0.3765046109100429,0.03375659990292048,1000
elasticnet,6,pooled,all_months,msss_vs_climatology,0.03630657196582476,0.024233082737729034,0.04948792168804862,0.0064831731139905775,1000
elasticnet,6,pooled,all_months,msss_vs_persistence,0.4353508596600989,0.3507306673584935,0.5038604722687584,0.04074500493785012,1000
rf,6,pooled,all_months,mae,0.8121029911016876,0.7610529829729026,0.8654437012366452,0.02687544817271956,1000
rf,6,pooled,all_months,rmse,0.9782689658131288,0.9193111836857285,1.0364190458335791,0.029558899001845846,1000
rf,6,pooled,all_months,pearson_r,-0.0365654004831586,-0.1514663478719256,0.05917154316074931,0.05389167613148626,1000
rf,6,pooled,all_months,acc,0.13563982136275493,0.03534165293153083,0.23148514966732114,0.050089071182529914,1000
rf,6,pooled,all_months,msss_vs_climatology,0.024219167169007738,-0.0029827367995298977,0.053408982762372624,0.014076910312096715,1000
